Page ID,Other Category,Word Count,Page Size (Bytes),Content to Formatting Percent,Average Word Length,Last Edited Time
123,Documentation,14877,97437,0.914478073011279,5.98937957921624,2025-04-11 23:14:26
197,Default,4538,30196,0.9611869121737978,6.395769061260467,2024-04-30 19:30:19
200,Handwavium,2018,13225,0.955765595463138,6.263627353815659,2024-01-09 21:01:35
201,Handwavium,779,5123,0.9164552020300605,6.026957637997433,2023-12-22 23:07:10
205,Default,2028,13367,0.9719458367621755,6.406311637080868,2025-05-09 21:53:48
206,Default,2010,12973,0.987358359670084,6.372636815920398,2025-05-09 21:55:38
207,Vehicle,1357,10796,0.843831048536495,6.713338246131172,2025-05-09 21:53:19
208,Default,2025,13484,0.9509789380005933,6.332345679012346,2025-05-21 22:46:51
210,Default,1860,12588,0.9701302828090245,6.565591397849462,2025-04-15 22:21:55
220,Location,1034,6819,0.9281419562985775,6.120889748549323,2025-01-02 22:20:04
229,Vehicle,1074,9714,0.7606547251389747,6.879888268156424,2024-10-09 19:51:21
236,Tale,4927,29982,0.9740177439797212,5.927136188349909,2024-12-08 22:20:50
242,Default,1563,11684,0.875299554946936,6.543186180422265,2024-09-28 21:54:45
251,Default,2345,15523,0.9612832571023643,6.363326226012793,2024-08-15 23:27:10
252,Handwavium,746,4971,0.9593643130154899,6.392761394101877,2023-11-05 17:56:06
254,Default,3402,26478,0.8498376010272679,6.614344503233392,2025-05-18 21:45:30
256,Tale,2075,13275,0.8900188323917138,5.693975903614458,2024-11-22 23:53:44
257,Tale,1259,7792,0.9833162217659137,6.085782366957903,2024-07-11 00:24:43
258,Tale,2405,14586,0.9601672836966955,5.8232848232848236,2024-05-28 22:43:00
260,Default,4706,34261,0.8932313709465574,6.50297492562686,2025-04-12 23:46:02
266,Default,1333,9068,0.940339655932951,6.396849212303076,2024-05-07 22:34:59
269,Joke,177,2244,0.5129233511586453,6.502824858757062,2025-05-21 20:22:04
270,Default,4160,29575,0.8919357565511412,6.3411057692307695,2024-11-21 23:41:30
273,Default,1991,14320,0.9134078212290503,6.5695630336514315,2025-05-22 20:57:04
275,Tale,2379,14436,0.9765863119977833,5.926019335855401,2024-08-20 00:17:19
278,Default,28,203,0.7980295566502463,5.785714285714286,2023-09-10 19:37:54
279,Default,1672,11302,0.9457618120686604,6.392942583732057,2024-05-23 22:56:12
282,Default,2357,16522,0.9427430093209055,6.608400509121765,2025-05-18 21:57:21
283,Tale,1475,9178,0.9347352364349532,5.8162711864406775,2024-12-08 23:51:46
310,Vehicle,579,6191,0.6764658375060572,7.233160621761658,2025-03-22 21:44:17
323,Tale,3232,20220,0.97675568743818,6.110767326732673,2025-04-12 23:48:08
326,Tale,744,4631,0.9529259339235586,5.931451612903226,2025-05-24 12:42:59
329,Tale,1169,7582,0.9505407544183593,6.165098374679213,2024-09-06 23:41:21
330,Default,934,6384,0.9827694235588973,6.717344753747323,2024-02-01 00:35:12
341,Default,760,5741,0.9404284967775649,7.103947368421053,2024-07-06 13:15:53
342,Default,1773,13210,0.8762301286903861,6.528482797518331,2025-02-18 23:57:31
358,Default,332,2489,0.9148252310164725,6.858433734939759,2024-02-14 15:16:57
360,Default,2678,15836,0.9929906542056075,5.871919342793129,2023-12-27 19:25:19
374,Tale,1959,11795,0.979482831708351,5.89739663093415,2024-05-28 22:25:04
380,Documentation,165216,1058861,0.976415223527923,6.257795855122991,2025-05-24 13:35:23
381,Tale,1829,11242,0.9806084326632272,6.027337342810279,2025-04-13 19:57:44
400,Default,1477,11398,0.8604141077381997,6.639810426540285,2024-06-08 22:41:48
413,Default,357,2691,0.8606465997770345,6.487394957983193,2024-12-07 01:23:18
428,Default,1003,8589,0.7711025730585632,6.603190428713859,2025-05-18 21:41:31
429,Default,1662,13986,0.7855712855712855,6.610709987966306,2025-02-02 01:32:45
430,Tale,3650,23475,0.9285197018104366,5.971780821917808,2024-11-20 22:56:59
438,Default,582,4533,0.9029340392675932,7.0326460481099655,2024-04-16 22:03:25
441,Collaboration,1666,12583,0.8780100135102916,6.631452581032413,2024-09-09 22:33:57
443,Default,2609,17301,0.9735275417605919,6.455730164814105,2025-04-13 00:05:32
445,Default,625,4084,0.8792850146914789,5.7456,2024-06-04 21:24:30
450,Vehicle,622,6147,0.7022938018545632,6.940514469453376,2024-08-04 01:10:46
452,Default,1149,9063,0.8513737173121483,6.715404699738904,2024-09-24 00:38:52
456,Default,662,4761,0.9227053140096618,6.63595166163142,2025-01-26 21:59:12
457,Tale,1936,11703,0.9950440058104759,6.014979338842975,2024-12-31 23:39:51
458,Default,268,1802,0.9089900110987791,6.111940298507463,2024-07-20 01:39:40
461,Tale,1158,6593,0.9819505536174731,5.590673575129534,2025-03-22 01:56:41
555,Tale,2244,13886,0.988693648278842,6.1180926916221035,2025-05-24 12:43:12
563,Tale,1864,11660,0.9613207547169811,6.013412017167382,2025-03-22 01:49:35
564,Default,525,3717,0.928436911487759,6.573333333333333,2024-08-29 20:17:00
567,Vehicle,1432,11026,0.8812806094685289,6.785614525139665,2025-04-13 00:14:42
570,Vehicle,782,6254,0.862647905340582,6.898976982097187,2025-05-06 11:41:26
579,Tale,893,6591,0.9796692459414353,7.2306830907054875,2024-11-21 22:35:48
580,Tale,1363,8339,0.993044729583883,6.075568598679384,2025-03-22 01:44:24
583,Tale,5936,36212,0.9948911962885232,6.069238544474394,2025-03-06 23:03:43
584,Tale,1981,11566,0.9946394604876362,5.807168096920747,2025-04-09 00:30:44
